Postcode,Species,Count
11220,white ash,3
11219,white ash,10
11218,white ash,9
11217,white ash,5
11216,white ash,9
11215,white ash,5
11214,white ash,6
11213,white ash,1
11212,white ash,10
11211,white ash,5
11210,white ash,18
11209,white ash,29
11208,white ash,2
11207,white ash,13
11205,white ash,2
11204,white ash,7
11203,white ash,17
11201,white ash,1
11106,white ash,2
11105,white ash,7
11104,white ash,3
11103,white ash,14
11102,white ash,3
11004,white ash,2
11001,white ash,7
10474,white ash,1
10473,white ash,7
10472,white ash,27
10471,white ash,2
10470,white ash,5
10469,white ash,3
10468,white ash,6
10467,white ash,7
10466,white ash,12
10465,white ash,10
10464,white ash,3
10463,white ash,11
10462,white ash,3
10461,white ash,4
10460,white ash,9
10459,white ash,4
10458,white ash,2
10457,white ash,16
10456,white ash,17
10455,white ash,4
10454,white ash,1
10453,white ash,3
10452,white ash,15
10451,white ash,2
10314,white ash,12
10312,white ash,47
10310,white ash,2
10309,white ash,18
10308,white ash,25
10307,white ash,2
10306,white ash,16
10305,white ash,18
10304,white ash,8
10303,white ash,1
10302,white ash,2
10301,white ash,4
10128,white ash,2
10065,white ash,1
10037,white ash,3
10035,white ash,1
10033,white ash,1
10032,white ash,2
10031,white ash,1
10028,white ash,3
10027,white ash,1
10026,white ash,3
10024,white ash,2
10023,white ash,1
10022,white ash,2
10016,white ash,7
10014,white ash,2
10013,white ash,1
10009,white ash,13
10003,white ash,1
10002,white ash,3
11694,weeping willow,2
11693,weeping willow,1
11436,weeping willow,1
11435,weeping willow,5
11434,weeping willow,3
11433,weeping willow,2
11432,weeping willow,6
11429,weeping willow,2
11428,weeping willow,1
11426,weeping willow,1
11423,weeping willow,4
11422,weeping willow,1
11421,weeping willow,1
11420,weeping willow,4
11419,weeping willow,4
11418,weeping willow,5
11417,weeping willow,2
11416,weeping willow,1
11415,weeping willow,1
11414,weeping willow,15
11385,weeping willow,7
11379,weeping willow,1
11378,weeping willow,3
11375,weeping willow,2
11370,weeping willow,1
11369,weeping willow,1
11368,weeping willow,3
11366,weeping willow,1
11364,weeping willow,5
11363,weeping willow,3
11362,weeping willow,1
11361,weeping willow,3
11360,weeping willow,7
11358,weeping willow,8
11357,weeping willow,7
11356,weeping willow,1
11354,weeping willow,3
11234,weeping willow,4
11233,weeping willow,2
11231,weeping willow,4
11229,weeping willow,5
11228,weeping willow,2
11226,weeping willow,2
11224,weeping willow,1
11222,weeping willow,2
11219,weeping willow,3
11218,weeping willow,3
11217,weeping willow,1
11215,weeping willow,1
11214,weeping willow,2
11212,weeping willow,2
11211,weeping willow,1
11210,weeping willow,3
11209,weeping willow,5
11208,weeping willow,2
11207,weeping willow,4
11206,weeping willow,1
11203,weeping willow,3
11201,weeping willow,2
11105,weeping willow,1
11104,weeping willow,6
11101,weeping willow,6
11004,weeping willow,1
10472,weeping willow,2
10469,weeping willow,4
10468,weeping willow,1
10467,weeping willow,2
10465,weeping willow,1
10464,weeping willow,3
10462,weeping willow,3
10461,weeping willow,6
10458,weeping willow,2
10455,weeping willow,3
10314,weeping willow,3
10312,weeping willow,11
10309,weeping willow,3
10308,weeping willow,4
10307,weeping willow,3
10306,weeping willow,14
10305,weeping willow,10
10304,weeping willow,1
10303,weeping willow,4
10302,weeping willow,1
10301,weeping willow,1
10035,weeping willow,1
10031,weeping willow,1
10027,weeping willow,1
10025,weeping willow,1
10022,weeping willow,1
10021,weeping willow,3
10009,weeping willow,2
10002,weeping willow,2
11433,Virginia pine,1
11385,Virginia pine,1
11215,Virginia pine,1
11207,Virginia pine,2
11004,Virginia pine,1
10469,Virginia pine,1
10024,Virginia pine,1
10009,Virginia pine,2
11694,two-winged silverbell,1
11691,two-winged silverbell,5
11436,two-winged silverbell,2
11432,two-winged silverbell,3
11429,two-winged silverbell,1
11421,two-winged silverbell,1
11418,two-winged silverbell,1
11414,two-winged silverbell,4
11385,two-winged silverbell,3
11379,two-winged silverbell,1
11378,two-winged silverbell,2
11375,two-winged silverbell,3
11373,two-winged silverbell,1
11366,two-winged silverbell,1
11365,two-winged silverbell,2
11364,two-winged silverbell,1
11363,two-winged silverbell,5
11361,two-winged silverbell,1
11358,two-winged silverbell,3
11357,two-winged silverbell,2
11354,two-winged silverbell,8
11236,two-winged silverbell,3
11234,two-winged silverbell,2
11231,two-winged silverbell,1
11230,two-winged silverbell,4
11229,two-winged silverbell,4
11228,two-winged silverbell,1
11223,two-winged silverbell,1
11221,two-winged silverbell,1
11219,two-winged silverbell,1
11218,two-winged silverbell,4
11217,two-winged silverbell,2
11214,two-winged silverbell,1
11212,two-winged silverbell,1
11211,two-winged silverbell,3
11210,two-winged silverbell,4
11209,two-winged silverbell,1
11208,two-winged silverbell,4
11207,two-winged silverbell,13
11206,two-winged silverbell,4
11203,two-winged silverbell,1
11201,two-winged silverbell,1
11104,two-winged silverbell,2
11103,two-winged silverbell,2
11102,two-winged silverbell,18
10473,two-winged silverbell,4
10466,two-winged silverbell,3
10463,two-winged silverbell,3
10462,two-winged silverbell,2
10461,two-winged silverbell,3
10459,two-winged silverbell,3
10458,two-winged silverbell,1
10457,two-winged silverbell,1
10456,two-winged silverbell,1
10453,two-winged silverbell,3
10452,two-winged silverbell,1
10451,two-winged silverbell,1
10314,two-winged silverbell,17
10312,two-winged silverbell,2
10310,two-winged silverbell,2
10309,two-winged silverbell,1
10306,two-winged silverbell,1
10305,two-winged silverbell,3
10304,two-winged silverbell,9
10303,two-winged silverbell,5
10302,two-winged silverbell,13
10301,two-winged silverbell,4
10128,two-winged silverbell,1
10040,two-winged silverbell,1
10033,two-winged silverbell,1
10030,two-winged silverbell,1
10029,two-winged silverbell,1
10025,two-winged silverbell,3
11691,Turkish hazelnut,3
11436,Turkish hazelnut,4
11435,Turkish hazelnut,2
11434,Turkish hazelnut,2
11433,Turkish hazelnut,2
11432,Turkish hazelnut,4
11429,Turkish hazelnut,4
11428,Turkish hazelnut,1
11426,Turkish hazelnut,3
11423,Turkish hazelnut,6
11421,Turkish hazelnut,1
11420,Turkish hazelnut,5
11419,Turkish hazelnut,5
11418,Turkish hazelnut,2
11417,Turkish hazelnut,3
11414,Turkish hazelnut,1
11413,Turkish hazelnut,8
11411,Turkish hazelnut,3
11385,Turkish hazelnut,16
11379,Turkish hazelnut,1
11377,Turkish hazelnut,3
11375,Turkish hazelnut,3
11372,Turkish hazelnut,4
11370,Turkish hazelnut,2
11369,Turkish hazelnut,3
11368,Turkish hazelnut,2
11365,Turkish hazelnut,2
11364,Turkish hazelnut,17
11363,Turkish hazelnut,1
11361,Turkish hazelnut,2
11360,Turkish hazelnut,1
11358,Turkish hazelnut,4
11357,Turkish hazelnut,8
11355,Turkish hazelnut,3
11354,Turkish hazelnut,2
11249,Turkish hazelnut,4
11238,Turkish hazelnut,3
11236,Turkish hazelnut,1
11235,Turkish hazelnut,1
11233,Turkish hazelnut,1
11231,Turkish hazelnut,1
11230,Turkish hazelnut,3
11228,Turkish hazelnut,1
11223,Turkish hazelnut,6
11222,Turkish hazelnut,5
11221,Turkish hazelnut,9
11220,Turkish hazelnut,4
11218,Turkish hazelnut,3
11216,Turkish hazelnut,7
11215,Turkish hazelnut,2
11214,Turkish hazelnut,3
11212,Turkish hazelnut,7
11211,Turkish hazelnut,3
11210,Turkish hazelnut,3
11209,Turkish hazelnut,7
11208,Turkish hazelnut,6
11207,Turkish hazelnut,10
11204,Turkish hazelnut,1
11203,Turkish hazelnut,1
11201,Turkish hazelnut,1
11105,Turkish hazelnut,3
10475,Turkish hazelnut,3
10474,Turkish hazelnut,10
10473,Turkish hazelnut,5
10472,Turkish hazelnut,1
10469,Turkish hazelnut,6
10468,Turkish hazelnut,3
10467,Turkish hazelnut,2
10466,Turkish hazelnut,8
10465,Turkish hazelnut,1
10463,Turkish hazelnut,2
10462,Turkish hazelnut,4
10461,Turkish hazelnut,2
10458,Turkish hazelnut,3
10455,Turkish hazelnut,1
10452,Turkish hazelnut,1
10451,Turkish hazelnut,2
10314,Turkish hazelnut,3
10312,Turkish hazelnut,2
10309,Turkish hazelnut,4
10306,Turkish hazelnut,4
10305,Turkish hazelnut,2
10304,Turkish hazelnut,1
10303,Turkish hazelnut,1
10035,Turkish hazelnut,1
10034,Turkish hazelnut,3
10032,Turkish hazelnut,2
10031,Turkish hazelnut,3
10026,Turkish hazelnut,1
10025,Turkish hazelnut,1
10013,Turkish hazelnut,1
10012,Turkish hazelnut,1
10009,Turkish hazelnut,1
10002,Turkish hazelnut,3
11694,tulip-poplar,2
11692,tulip-poplar,1
11691,tulip-poplar,4
11435,tulip-poplar,4
11434,tulip-poplar,14
11433,tulip-poplar,4
11432,tulip-poplar,14
11429,tulip-poplar,13
11428,tulip-poplar,10
11427,tulip-poplar,14
11426,tulip-poplar,2
11423,tulip-poplar,15
11422,tulip-poplar,3
11421,tulip-poplar,2
11420,tulip-poplar,4
11419,tulip-poplar,6
11418,tulip-poplar,12
11417,tulip-poplar,1
11416,tulip-poplar,1
11415,tulip-poplar,1
11414,tulip-poplar,4
11413,tulip-poplar,27
11412,tulip-poplar,13
11411,tulip-poplar,3
11385,tulip-poplar,5
11379,tulip-poplar,6
11378,tulip-poplar,9
11377,tulip-poplar,2
11375,tulip-poplar,43
11374,tulip-poplar,1
11373,tulip-poplar,1
11370,tulip-poplar,6
11369,tulip-poplar,2
11368,tulip-poplar,2
11367,tulip-poplar,15
11366,tulip-poplar,7
11365,tulip-poplar,7
11364,tulip-poplar,13
11363,tulip-poplar,12
11362,tulip-poplar,25
11361,tulip-poplar,20
11360,tulip-poplar,8
11358,tulip-poplar,27
11357,tulip-poplar,34
11356,tulip-poplar,1
11355,tulip-poplar,17
11354,tulip-poplar,19
11249,tulip-poplar,12
11239,tulip-poplar,2
11238,tulip-poplar,3
11237,tulip-poplar,8
11236,tulip-poplar,1
11235,tulip-poplar,2
11234,tulip-poplar,10
11233,tulip-poplar,3
11232,tulip-poplar,4
11231,tulip-poplar,6
11230,tulip-poplar,19
11229,tulip-poplar,2
11228,tulip-poplar,3
11226,tulip-poplar,38
11225,tulip-poplar,3
11223,tulip-poplar,4
11222,tulip-poplar,21
11221,tulip-poplar,7
11220,tulip-poplar,1
11218,tulip-poplar,8
11216,tulip-poplar,7
11215,tulip-poplar,2
11214,tulip-poplar,2
11213,tulip-poplar,4
11211,tulip-poplar,13
11210,tulip-poplar,10
11209,tulip-poplar,3
11208,tulip-poplar,21
11207,tulip-poplar,33
11206,tulip-poplar,8
11204,tulip-poplar,5
11203,tulip-poplar,7
11201,tulip-poplar,3
11105,tulip-poplar,10
11103,tulip-poplar,14
11102,tulip-poplar,2
11101,tulip-poplar,1
11040,tulip-poplar,5
11004,tulip-poplar,1
10473,tulip-poplar,14
10472,tulip-poplar,4
10471,tulip-poplar,4
10470,tulip-poplar,1
10469,tulip-poplar,7
10467,tulip-poplar,5
10466,tulip-poplar,6
10465,tulip-poplar,1
10462,tulip-poplar,2
10461,tulip-poplar,7
10459,tulip-poplar,2
10457,tulip-poplar,1
10453,tulip-poplar,7
10452,tulip-poplar,1
10314,tulip-poplar,21
10312,tulip-poplar,26
10310,tulip-poplar,3
10309,tulip-poplar,15
10308,tulip-poplar,8
10307,tulip-poplar,16
10306,tulip-poplar,37
10305,tulip-poplar,9
10304,tulip-poplar,44
10303,tulip-poplar,25
10302,tulip-poplar,1
10301,tulip-poplar,11
10040,tulip-poplar,2
10035,tulip-poplar,1
10034,tulip-poplar,11
10033,tulip-poplar,1
10032,tulip-poplar,2
10030,tulip-poplar,1
10026,tulip-poplar,13
10011,tulip-poplar,3
11694,trident maple,1
11434,trident maple,3
11433,trident maple,1
11423,trident maple,1
11420,trident maple,2
11419,trident maple,2
11414,trident maple,4
11411,trident maple,2
11378,trident maple,1
11377,trident maple,1
11375,trident maple,1
11373,trident maple,1
11367,trident maple,1
11366,trident maple,1
11365,trident maple,1
11358,trident maple,1
11357,trident maple,6
11356,trident maple,1
11355,trident maple,1
11354,trident maple,2
11236,trident maple,2
11235,trident maple,1
11234,trident maple,4
11230,trident maple,1
11226,trident maple,2
11214,trident maple,2
11105,trident maple,1
11104,trident maple,1
11004,trident maple,1
11001,trident maple,31
10474,trident maple,1
10466,trident maple,1
10457,trident maple,2
10456,trident maple,2
10455,trident maple,1
10314,trident maple,3
10312,trident maple,1
10310,trident maple,5
10309,trident maple,1
10306,trident maple,3
10305,trident maple,9
10304,trident maple,1
11694,tree of heaven,2
11693,tree of heaven,2
11691,tree of heaven,5
11436,tree of heaven,2
11435,tree of heaven,3
11434,tree of heaven,16
11433,tree of heaven,7
11432,tree of heaven,5
11429,tree of heaven,9
11427,tree of heaven,6
11423,tree of heaven,3
11422,tree of heaven,4
11421,tree of heaven,9
11420,tree of heaven,4
11418,tree of heaven,14
11417,tree of heaven,10
11416,tree of heaven,14
11415,tree of heaven,3
11414,tree of heaven,4
11413,tree of heaven,11
11412,tree of heaven,2
11385,tree of heaven,8
11379,tree of heaven,2
11378,tree of heaven,11
11377,tree of heaven,10
11375,tree of heaven,6
11374,tree of heaven,3
11373,tree of heaven,8
11372,tree of heaven,2
11371,tree of heaven,5
11369,tree of heaven,1
11368,tree of heaven,8
11367,tree of heaven,3
11364,tree of heaven,7
11363,tree of heaven,1
11362,tree of heaven,11
11361,tree of heaven,4
11360,tree of heaven,1
11358,tree of heaven,3
11357,tree of heaven,4
11356,tree of heaven,4
11355,tree of heaven,5
11354,tree of heaven,12
11249,tree of heaven,4
11238,tree of heaven,2
11237,tree of heaven,4
11236,tree of heaven,18
11235,tree of heaven,11
11234,tree of heaven,30
11233,tree of heaven,15
11232,tree of heaven,4
11231,tree of heaven,8
11230,tree of heaven,15
11228,tree of heaven,2
11226,tree of heaven,5
11224,tree of heaven,3
11223,tree of heaven,4
11222,tree of heaven,2
11221,tree of heaven,4
11220,tree of heaven,3
11219,tree of heaven,5
11218,tree of heaven,3
11217,tree of heaven,2
11215,tree of heaven,8
11214,tree of heaven,2
11213,tree of heaven,1
11212,tree of heaven,14
11211,tree of heaven,1
11210,tree of heaven,8
11209,tree of heaven,3
11208,tree of heaven,16
11207,tree of heaven,15
11206,tree of heaven,13
11205,tree of heaven,3
11204,tree of heaven,1
11203,tree of heaven,5
11201,tree of heaven,1
11106,tree of heaven,1
11105,tree of heaven,2
11104,tree of heaven,1
11103,tree of heaven,3
11101,tree of heaven,7
11040,tree of heaven,2
11005,tree of heaven,1
10475,tree of heaven,1
10474,tree of heaven,3
10473,tree of heaven,4
10472,tree of heaven,3
10470,tree of heaven,4
10469,tree of heaven,3
10467,tree of heaven,3
10466,tree of heaven,8
10465,tree of heaven,6
10463,tree of heaven,7
10462,tree of heaven,3
10461,tree of heaven,3
10458,tree of heaven,3
10457,tree of heaven,2
10456,tree of heaven,5
10455,tree of heaven,4
10454,tree of heaven,2
10453,tree of heaven,5
10452,tree of heaven,13
10314,tree of heaven,8
10312,tree of heaven,3
10310,tree of heaven,7
10309,tree of heaven,3
10308,tree of heaven,8
10307,tree of heaven,4
10306,tree of heaven,11
10305,tree of heaven,5
10304,tree of heaven,5
10303,tree of heaven,3
10302,tree of heaven,1
10301,tree of heaven,6
10128,tree of heaven,39
10065,tree of heaven,1
10040,tree of heaven,5
10038,tree of heaven,1
10036,tree of heaven,5
10034,tree of heaven,4
10033,tree of heaven,5
10030,tree of heaven,1
10027,tree of heaven,1
10026,tree of heaven,3
10025,tree of heaven,2
10024,tree of heaven,6
10022,tree of heaven,1
10019,tree of heaven,1
10014,tree of heaven,2
10013,tree of heaven,7
10012,tree of heaven,2
10010,tree of heaven,1
10009,tree of heaven,6
10002,tree of heaven,11
11692,tartar maple,1
11436,tartar maple,1
11435,tartar maple,6
11433,tartar maple,2
11429,tartar maple,2
11416,tartar maple,2
11415,tartar maple,1
11414,tartar maple,2
11413,tartar maple,4
11385,tartar maple,3
11379,tartar maple,1
11375,tartar maple,3
11372,tartar maple,1
11370,tartar maple,2
11369,tartar maple,1
11367,tartar maple,1
11365,tartar maple,2
11364,tartar maple,4
11358,tartar maple,2
11357,tartar maple,1
11356,tartar maple,3
11355,tartar maple,4
11230,tartar maple,3
11229,tartar maple,3
11225,tartar maple,1
11223,tartar maple,1
11221,tartar maple,1
11214,tartar maple,1
11210,tartar maple,1
11208,tartar maple,2
11207,tartar maple,1
11204,tartar maple,1
11203,tartar maple,1
11102,tartar maple,1
10474,tartar maple,1
10473,tartar maple,1
10471,tartar maple,2
10470,tartar maple,1
10469,tartar maple,2
10468,tartar maple,1
10467,tartar maple,1
10466,tartar maple,1
10463,tartar maple,1
10462,tartar maple,2
10461,tartar maple,3
10460,tartar maple,3
10457,tartar maple,4
10455,tartar maple,16
10453,tartar maple,3
10451,tartar maple,1
10314,tartar maple,8
10312,tartar maple,1
10310,tartar maple,2
10309,tartar maple,1
10308,tartar maple,3
10307,tartar maple,2
10306,tartar maple,6
10305,tartar maple,1
10302,tartar maple,2
10301,tartar maple,6
10034,tartar maple,3
10033,tartar maple,1
10032,tartar maple,1
10026,tartar maple,5
10021,tartar maple,1
10009,tartar maple,1
11694,sycamore maple,3
11692,sycamore maple,1
11691,sycamore maple,19
11436,sycamore maple,13
11435,sycamore maple,62
11434,sycamore maple,24
11433,sycamore maple,35
11432,sycamore maple,35
11429,sycamore maple,14
11428,sycamore maple,9
11427,sycamore maple,24
11426,sycamore maple,31
11423,sycamore maple,10
11422,sycamore maple,35
11421,sycamore maple,14
11420,sycamore maple,50
11419,sycamore maple,35
11418,sycamore maple,49
11417,sycamore maple,21
11416,sycamore maple,15
11415,sycamore maple,27
11414,sycamore maple,10
11413,sycamore maple,77
11412,sycamore maple,19
11411,sycamore maple,12
11385,sycamore maple,31
11379,sycamore maple,10
11378,sycamore maple,34
11377,sycamore maple,19
11375,sycamore maple,43
11374,sycamore maple,2
11373,sycamore maple,29
11372,sycamore maple,4
11370,sycamore maple,40
11369,sycamore maple,49
11368,sycamore maple,8
11367,sycamore maple,23
11366,sycamore maple,32
11365,sycamore maple,54
11364,sycamore maple,39
11363,sycamore maple,15
11362,sycamore maple,54
11361,sycamore maple,64
11360,sycamore maple,25
11358,sycamore maple,39
11357,sycamore maple,150
11356,sycamore maple,28
11355,sycamore maple,52
11354,sycamore maple,60
11249,sycamore maple,3
11238,sycamore maple,5
11237,sycamore maple,1
11236,sycamore maple,33
11235,sycamore maple,9
11234,sycamore maple,52
11233,sycamore maple,10
11232,sycamore maple,6
11231,sycamore maple,9
11230,sycamore maple,36
11229,sycamore maple,18
11228,sycamore maple,2
11226,sycamore maple,11
11225,sycamore maple,8
11224,sycamore maple,2
11223,sycamore maple,7
11222,sycamore maple,2
11221,sycamore maple,3
11220,sycamore maple,14
11219,sycamore maple,15
11218,sycamore maple,15
11217,sycamore maple,3
11216,sycamore maple,17
11215,sycamore maple,19
11214,sycamore maple,11
11213,sycamore maple,2
11212,sycamore maple,79
11211,sycamore maple,3
11210,sycamore maple,53
11209,sycamore maple,18
11208,sycamore maple,16
11207,sycamore maple,11
11206,sycamore maple,4
11205,sycamore maple,3
11204,sycamore maple,9
11203,sycamore maple,12
11201,sycamore maple,23
11106,sycamore maple,2
11105,sycamore maple,11
11104,sycamore maple,4
11103,sycamore maple,10
11102,sycamore maple,7
11040,sycamore maple,8
11005,sycamore maple,4
11004,sycamore maple,8
11001,sycamore maple,1
10475,sycamore maple,3
10474,sycamore maple,3
10473,sycamore maple,5
10472,sycamore maple,3
10471,sycamore maple,20
10469,sycamore maple,16
